,,,OMIE - Mercado de electricidad,Fecha Emisión :05/03/2024 - 13:55,Unnamed: 2,06/03/2024,Precios y volúmenes del mercado diario,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
Fecha,Hora,Precio marginal en el sistema español (EUR/MWh),Precio marginal en el sistema portugués (EUR/MWh),Energía total de compra sistema español (MWh),Energía total de venta sistema español (MWh),Energía total de compra sistema portugués (MWh),Energía total de venta sistema portugués (MWh),Energía total de compra del mercado Ibérico (MWh),Energía total de venta del mercado Ibérico (MWh),Energía total con bilaterales del mercado Ibérico (MWh),
28/08/2023,20,"   108,49","   108,49","  17341,5","  21623,0","   6263,7","   4572,2","  23605,2","  26195,2","  36219,6",
28/08/2023,21,"   133,52","   133,52","  17877,4","  20246,6","   6548,5","   6769,3","  24425,9","  27015,9","  36086,7",
28/08/2023,22,"   138,08","   138,08","  18677,7","  18649,1","   6734,1","   7135,9","  25411,8","  25785,0","  36778,6",
28/08/2023,23,"   123,72","   123,72","  17972,4","  16887,8","   6523,7","   5903,9","  24496,1","  22791,7","  35597,5",
28/08/2023,24,"   111,08","   111,08","  16717,5","  15898,7","   6096,0","   4186,8","  22813,5","  20085,5","  33226,0",
27/08/2023,1,"   102,39","   102,39","  13633,4","  15203,0","   5118,7","   4925,0","  18752,1","  20128,0","  29649,5",
27/08/2023,2,"    92,92","    92,92","  12850,3","  15264,4","   4871,1","   4542,6","  17721,4","  19807,0","  27953,0",
27/08/2023,3,"    91,50","    91,50","  12215,9","  15210,4","   4600,1","   4445,6","  16816,0","  19656,0","  26554,2",
27/08/2023,4,"    89,82","    89,82","  11595,8","  14085,8","   4400,8","   4294,2","  15996,6","  18380,0","  25469,7",
27/08/2023,5,"    83,33","    83,33","  12125,8","  14280,2","   4271,9","   4259,2","  16397,7","  18539,4","  25552,4",
27/08/2023,6,"    82,90","    82,90","  12151,1","  14550,4","   4627,3","   4279,0","  16778,4","  18829,4","  25864,7",
27/08/2023,7,"    82,73","    82,73","  12429,7","  15033,5","   4637,4","   4207,9","  17067,1","  19241,4","  26212,1",
27/08/2023,8,"    80,10","    80,10","  13422,2","  15868,4","   4761,2","   3965,0","  18183,4","  19833,4","  27186,0",
27/08/2023,9,"    40,00","    40,00","  15747,9","  19536,4","   5897,5","   3759,0","  21645,4","  23295,4","  29659,6",
27/08/2023,10,"     4,30","     4,30","  17629,6","  22639,5","   6926,9","   3567,0","  24556,5","  26206,5","  32592,7",
27/08/2023,11,"     0,00","     0,00","  18738,7","  24017,9","   7135,2","   3506,0","  25873,9","  27523,9","  34254,8",
27/08/2023,12,"     0,00","     0,00","  19581,5","  25047,2","   7406,1","   3340,4","  26987,6","  28387,6","  35525,2",
27/08/2023,13,"     0,00","     0,00","  20176,9","  25695,7","   7539,6","   3419,8","  27716,5","  29115,5","  36501,8",
27/08/2023,14,"     0,00","     0,00","  20949,5","  26375,3","   7634,2","   3608,4","  28583,7","  29983,7","  37583,8",
27/08/2023,15,"     0,00","     0,00","  21201,9","  26314,8","   7457,8","   3744,9","  28659,7","  30059,7","  37813,5",
27/08/2023,16,"     0,01","     0,01","  20747,9","  26858,1","   7269,3","   4072,1","  28017,2","  30930,2","  36981,1",
27/08/2023,17,"     0,00","     0,00","  20636,1","  26435,4","   7092,6","   4206,3","  27728,7","  30641,7","  36647,0",
27/08/2023,18,"     1,64","     1,64","  20425,4","  26026,1","   7125,2","   4437,5","  27550,6","  30463,6","  36432,8",
27/08/2023,19,"     4,30","     4,30","  20737,0","  26558,4","   7323,2","   4414,8","  28060,2","  30973,2","  36877,1",
27/08/2023,20,"    46,50","    46,50","  19481,7","  24675,0","   6560,7","   4373,4","  26042,4","  29048,4","  35472,7",
27/08/2023,21,"   103,50","   103,50","  13940,2","  17528,2","   5389,9","   4807,9","  19330,1","  22336,1","  31290,4",
27/08/2023,22,"   127,55","   127,55","  15637,2","  17310,1","   5765,3","   6549,7","  21402,5","  23859,8","  32999,1",
27/08/2023,23,"   119,00","   119,00","  16251,7","  16076,5","   5696,4","   5833,0","  21948,1","  21909,5","  33142,0",
27/08/2023,24,"   102,99","   102,99","  15617,8","  14241,9","   5395,2","   4321,3","  21013,0","  18563,2","  31487,9",
26/08/2023,1,"   109,90","   109,90","  17835,5","  16111,9","   5514,2","   4579,0","  23349,7","  20690,9","  32776,3",
26/08/2023,2,"   104,44","   104,44","  16515,9","  14655,9","   5048,1","   4226,1","  21564,0","  18882,0","  30798,8",
26/08/2023,3,"   104,44","   104,44","  15466,0","  13623,5","   4790,0","   3950,5","  20256,0","  17574,0","  29284,3",
26/08/2023,4,"   105,00","   105,00","  14762,2","  13039,9","   4557,3","   3597,6","  19319,5","  16637,5","  28105,8",
26/08/2023,5,"   104,44","   104,44","  14193,9","  12526,5","   4409,6","   3534,0","  18603,5","  16060,5","  27209,4",
26/08/2023,6,"   104,44","   104,44","  13914,9","  12233,4","   4358,1","   3496,6","  18273,0","  15730,0","  26754,3",
26/08/2023,7,"   108,94","   108,94","  14353,8","  12638,8","   4436,5","   3608,5","  18790,3","  16247,3","  27146,9",
26/08/2023,8,"   105,00","   105,00","  14334,8","  12495,7","   4373,0","   3576,1","  18707,8","  16071,8","  27009,8",
26/08/2023,9,"   104,44","   104,44","  14763,2","  13318,6","   4522,8","   3331,4","  19286,0","  16650,0","  27968,1",
26/08/2023,10,"   107,00","   107,00","  15642,8","  14949,7","   4849,6","   2906,7","  20492,4","  17856,4","  30042,1",
26/08/2023,11,"    99,36","    99,36","  16356,1","  15742,2","   5074,2","   3052,1","  21430,3","  18794,3","  31790,9",
26/08/2023,12,"    92,20","    92,20","  16822,0","  16361,7","   5775,9","   3369,2","  22597,9","  19730,9","  33491,9",
26/08/2023,13,"    90,73","    90,73","  18360,3","  17638,6","   5929,5","   3784,2","  24289,8","  21422,8","  35720,9",
26/08/2023,14,"    89,91","    89,91","  19688,2","  18484,5","   5988,9","   4325,6","  25677,1","  22810,1","  37667,3",
26/08/2023,15,"    82,02","    82,02","  20490,3","  18824,4","   5968,8","   4767,7","  26459,1","  23592,1","  39028,4",
26/08/2023,16,"    81,93","    81,93","  19637,3","  19376,5","   5982,5","   5182,4","  25619,8","  24558,9","  38660,1",
26/08/2023,17,"    87,57","    87,57","  18151,1","  19904,5","   5671,6","   5705,0","  23822,7","  25609,5","  37117,8",
26/08/2023,18,"    89,91","    89,91","  17542,1","  20033,0","   5693,3","   5884,4","  23235,4","  25917,4","  36621,6",
26/08/2023,19,"    91,50","    91,50","  16633,6","  19300,1","   5800,3","   5815,8","  22433,9","  25115,9","  35543,7",
26/08/2023,20,"    99,36","    99,36","  16169,3","  18024,8","   5356,8","   5701,3","  21526,1","  23726,1","  33961,2",
26/08/2023,21,"   120,50","   120,50","  16728,0","  17641,0","   5637,1","   6733,0","  22365,1","  24374,0","  34217,3",
26/08/2023,22,"   128,22","   128,22","  17651,7","  17210,0","   5906,7","   6899,5","  23558,4","  24109,5","  35504,3",
26/08/2023,23,"   122,98","   122,98","  16829,1","  17063,1","   5766,3","   6594,0","  22595,4","  23657,1","  34389,7",
26/08/2023,24,"   110,63","   110,63","  15892,7","  16614,0","   5422,6","   5438,6","  21315,3","  22052,6","  32449,1",
25/08/2023,1,"   114,95","   114,95","  19905,3","  18754,0","   5719,8","   4096,1","  25625,1","  22850,1","  34665,6",
25/08/2023,2,"   103,81","   103,81","  18459,0","  17217,5","   5332,3","   3798,8","  23791,3","  21016,3","  32640,9",
25/08/2023,3,"    99,26","    99,26","  17526,5","  16140,7","   5036,5","   3647,3","  22563,0","  19788,0","  31234,4",
25/08/2023,4,"    99,34","    99,34","  16901,9","  15511,3","   4828,8","   3444,4","  21730,7","  18955,7","  30269,4",
25/08/2023,5,"    98,40","    98,40","  16510,7","  14995,7","   4690,1","   3338,1","  21200,8","  18333,8","  29589,4",
25/08/2023,6,"   103,23","   103,23","  16515,1","  15240,5","   4596,9","   3325,4","  21112,0","  18565,9","  29409,9",
25/08/2023,7,"   124,22","   124,22","  17587,4","  16885,5","   4640,8","   3830,4","  22228,2","  20715,9","  30674,8",
25/08/2023,8,"   135,12","   135,12","  18842,1","  16987,8","   4812,4","   4691,7","  23654,5","  21679,5","  32170,2",
25/08/2023,9,"   139,42","   139,42","  19380,4","  18880,1","   5143,0","   5069,9","  24523,4","  23950,0","  33549,9",
25/08/2023,10,"   129,03","   129,03","  20152,0","  22855,0","   5754,2","   4591,6","  25906,2","  27446,6","  35869,7",
25/08/2023,11,"   114,01","   114,01","  20542,0","  24946,5","   6033,6","   3929,1","  26575,6","  28875,6","  37534,4",
25/08/2023,12,"   110,63","   110,63","  21076,2","  24157,6","   6101,7","   4123,9","  27177,9","  28281,5","  38646,1",
25/08/2023,13,"   102,36","   102,36","  21918,9","  24277,3","   6242,3","   4242,2","  28161,2","  28519,5","  40075,5",
25/08/2023,14,"   100,06","   100,06","  22632,3","  25062,4","   6259,2","   4527,0","  28891,5","  29589,4","  41147,2",
25/08/2023,15,"    96,85","    96,85","  22571,7","  25198,3","   6218,8","   4820,0","  28790,5","  30018,3","  41497,8",
25/08/2023,16,"    92,51","    92,51","  21926,2","  25289,5","   6270,5","   5057,2","  28196,7","  30346,7","  41303,8",
25/08/2023,17,"    91,33","    91,33","  22063,7","  25108,4","   6237,7","   5190,8","  28301,4","  30299,2","  41491,0",
25/08/2023,18,"    91,33","    91,33","  22045,5","  25101,8","   6215,2","   5235,4","  28260,7","  30337,2","  41287,1",
25/08/2023,19,"    92,33","    92,33","  21934,2","  25247,7","   6206,1","   5142,6","  28140,3","  30390,3","  40594,7",
25/08/2023,20,"   125,02","   125,02","  21724,5","  24796,4","   6301,2","   5479,3","  28025,7","  30275,7","  39380,8",
25/08/2023,21,"   139,69","   139,69","  21668,0","  22645,5","   6520,8","   6189,7","  28188,8","  28835,2","  38994,1",
25/08/2023,22,"   140,61","   140,61","  22171,7","  22457,8","   6713,9","   6237,4","  28885,6","  28695,2","  39394,3",
25/08/2023,23,"   128,78","   128,78","  21395,2","  21122,8","   6474,4","   5633,2","  27869,6","  26756,0","  37915,3",
25/08/2023,24,"   108,34","   108,34","  19980,1","  20042,6","   6043,1","   4532,8","  26023,2","  24575,4","  35430,3",
24/08/2023,1,"   145,00","   145,00","  19586,5","  20423,5","   5742,0","   3955,0","  25328,5","  24378,5","  34348,7",
24/08/2023,2,"   138,87","   138,87","  17946,8","  18535,0","   5285,5","   3747,3","  23232,3","  22282,3","  31988,8",
24/08/2023,3,"   124,79","   124,79","  16803,0","  17266,0","   4926,7","   3513,7","  21729,7","  20779,7","  30349,9",
24/08/2023,4,"   124,79","   124,79","  16148,5","  16555,2","   4706,7","   3350,0","  20855,2","  19905,2","  29385,8",
24/08/2023,5,"   120,00","   120,00","  15940,0","  15981,4","   4594,9","   3203,5","  20534,9","  19184,9","  29000,8",
24/08/2023,6,"   126,00","   126,00","  16111,7","  16091,3","   4536,9","   3207,3","  20648,6","  19298,6","  29053,8",
24/08/2023,7,"   139,47","   139,47","  17525,3","  16738,7","   4619,4","   3356,0","  22144,7","  20094,7","  30700,8",
24/08/2023,8,"   152,53","   152,53","  18938,5","  18803,6","   4815,2","   3995,7","  23753,7","  22799,3","  32451,9",
24/08/2023,9,"   154,94","   154,94","  19854,8","  20449,4","   5131,9","   4245,4","  24986,7","  24694,8","  34188,8",
24/08/2023,10,"   131,97","   131,97","  21175,8","  22217,7","   5748,8","   3763,2","  26924,6","  25980,9","  36821,7",
24/08/2023,11,"   122,47","   122,47","  21622,4","  23397,2","   6033,2","   3881,2","  27655,6","  27278,4","  38400,7",
24/08/2023,12,"   112,61","   112,61","  22239,9","  23712,2","   6248,4","   4016,5","  28488,3","  27728,7","  39929,5",
24/08/2023,13,"   115,00","   115,00","  23139,7","  24989,3","   6326,8","   4323,9","  29466,5","  29313,2","  41223,5",
24/08/2023,14,"   112,27","   112,27","  24156,6","  25215,8","   6240,1","   4521,7","  30396,7","  29737,5","  42407,2",
24/08/2023,15,"   113,00","   113,00","  24383,3","  25754,9","   6124,7","   4775,4","  30508,0","  30530,3","  42715,1",
24/08/2023,16,"   117,94","   117,94","  23533,4","  26302,3","   6250,0","   5117,2","  29783,4","  31419,5","  42141,5",
24/08/2023,17,"   118,63","   118,63","  23380,8","  26837,0","   6272,9","   5266,7","  29653,7","  32103,7","  41961,9",
24/08/2023,18,"   112,72","   112,72","  23929,7","  27299,7","   6144,6","   5224,6","  30074,3","  32524,3","  42102,7",
24/08/2023,19,"   124,79","   124,79","  23769,8","  26858,7","   6185,3","   5296,4","  29955,1","  32155,1","  41453,6",
24/08/2023,20,"   147,27","   147,27","  23971,3","  27310,1","   6326,2","   5187,4","  30297,5","  32497,5","  40903,7",
24/08/2023,21,"   163,88","   163,88","  23845,0","  25423,7","   6598,8","   7220,1","  30443,8","  32643,8","  40817,3",
24/08/2023,22,"   171,16","   171,16","  24214,7","  25341,4","   6764,9","   7838,2","  30979,6","  33179,6","  41264,9",
24/08/2023,23,"   159,70","   159,70","  23201,9","  23775,9","   6567,1","   5698,2","  29769,0","  29474,1","  39833,4",
24/08/2023,24,"   140,04","   140,04","  21510,6","  21006,3","   6131,0","   4585,3","  27641,6","  25591,6","  36966,2",
23/08/2023,1,"   145,00","   145,00","  19025,5","  19780,0","   5624,9","   3370,4","  24650,4","  23150,4","  34027,3",
23/08/2023,2,"   140,00","   140,00","  17649,3","  18089,5","   5262,6","   3322,4","  22911,9","  21411,9","  32028,8",
23/08/2023,3,"   120,76","   120,76","  16592,5","  16683,7","   4961,4","   3370,2","  21553,9","  20053,9","  30528,7",
23/08/2023,4,"   114,56","   114,56","  15704,1","  15550,7","   4754,1","   3407,5","  20458,2","  18958,2","  29322,4",
23/08/2023,5,"   111,12","   111,12","  15199,3","  14854,7","   4635,7","   3480,3","  19835,0","  18335,0","  28608,8",
23/08/2023,6,"   114,56","   114,56","  15437,2","  14799,1","   4602,7","   3740,8","  20039,9","  18539,9","  28776,5",
23/08/2023,7,"   138,33","   138,33","  17122,7","  16514,8","   4682,9","   4068,3","  21805,6","  20583,1","  30707,0",
23/08/2023,8,"   153,79","   153,79","  18067,2","  18867,7","   4885,3","   4703,7","  22952,5","  23571,4","  32111,1",
23/08/2023,9,"   157,41","   157,41","  18968,8","  20426,8","   5245,9","   4976,5","  24214,7","  25403,3","  33875,7",
23/08/2023,10,"   137,19","   137,19","  20796,6","  20662,0","   5890,8","   4525,4","  26687,4","  25187,4","  36939,9",
23/08/2023,11,"   120,76","   120,76","  21675,0","  21922,8","   6196,3","   4591,9","  27871,3","  26514,7","  39064,0",
23/08/2023,12,"   115,89","   115,89","  22609,7","  22995,9","   6614,9","   4588,6","  29224,6","  27584,5","  40918,3",
23/08/2023,13,"   114,56","   114,56","  23547,7","  23606,5","   6676,7","   4624,9","  30224,4","  28231,4","  42336,9",
23/08/2023,14,"   114,56","   114,56","  24353,6","  24318,5","   6594,5","   4636,6","  30948,1","  28955,1","  43257,8",
23/08/2023,15,"   114,56","   114,56","  24642,4","  24525,7","   6498,6","   4622,3","  31141,0","  29148,0","  43481,4",
23/08/2023,16,"   115,35","   115,35","  24109,0","  24886,0","   6603,3","   4583,0","  30712,3","  29469,0","  43038,3",
23/08/2023,17,"   120,04","   120,04","  23991,4","  25487,8","   6506,2","   4540,1","  30497,6","  30027,9","  42680,6",
23/08/2023,18,"   135,51","   135,51","  23866,2","  27936,7","   6313,3","   4592,8","  30179,5","  32529,5","  42066,0",
23/08/2023,19,"   138,33","   138,33","  23524,6","  27831,0","   6302,6","   4396,2","  29827,2","  32227,2","  41239,4",
23/08/2023,20,"   153,79","   153,79","  23473,6","  27650,6","   6469,0","   4692,0","  29942,6","  32342,6","  40647,3",
23/08/2023,21,"   168,08","   168,08","  23220,7","  25783,7","   6725,0","   6562,0","  29945,7","  32345,7","  40348,7",
23/08/2023,22,"   180,34","   180,34","  23529,1","  25056,3","   6822,7","   7695,5","  30351,8","  32751,8","  40635,1",
23/08/2023,23,"   170,01","   170,01","  22429,6","  24665,0","   6688,8","   6853,4","  29118,4","  31518,4","  39197,2",
23/08/2023,24,"   144,06","   144,06","  21284,9","  22211,4","   6257,5","   3831,0","  27542,4","  26042,4","  36825,5",
22/08/2023,1,"   136,01","   136,01","  18525,5","  17747,5","   5566,8","   4544,8","  24092,3","  22292,3","  33620,3",
22/08/2023,2,"   131,26","   131,26","  17003,5","  16683,9","   5123,3","   3642,9","  22126,8","  20326,8","  31422,1",
22/08/2023,3,"   111,60","   111,60","  15665,5","  15113,8","   4776,3","   3528,0","  20441,8","  18641,8","  29581,6",
22/08/2023,4,"   110,00","   110,00","  15107,2","  14426,3","   4567,6","   3448,5","  19674,8","  17874,8","  28650,7",
22/08/2023,5,"   108,70","   108,70","  14783,0","  13987,9","   4467,2","   3462,3","  19250,2","  17450,2","  28052,8",
22/08/2023,6,"   112,04","   112,04","  14881,5","  13930,4","   4413,3","   3564,4","  19294,8","  17494,8","  27994,4",
22/08/2023,7,"   132,35","   132,35","  16387,6","  15515,0","   4528,5","   3901,1","  20916,1","  19416,1","  29684,9",
22/08/2023,8,"   139,47","   139,47","  17852,0","  16526,3","   4724,8","   4550,5","  22576,8","  21076,8","  31519,1",
22/08/2023,9,"   137,76","   137,76","  18584,4","  17562,7","   5070,8","   4592,5","  23655,2","  22155,2","  33180,7",
22/08/2023,10,"   118,94","   118,94","  19901,9","  19998,2","   5668,6","   4072,3","  25570,5","  24070,5","  35916,6",
22/08/2023,11,"   102,86","   102,86","  20468,5","  20620,6","   5962,6","   4310,5","  26431,1","  24931,1","  37685,4",
22/08/2023,12,"    99,67","    99,67","  22026,8","  21524,6","   6283,3","   4358,2","  28310,1","  25882,8","  40066,5",
22/08/2023,13,"    99,51","    99,51","  22915,5","  22436,2","   6371,0","   4357,4","  29286,5","  26793,6","  41408,3",
22/08/2023,14,"    99,51","    99,51","  23557,7","  23002,8","   6363,5","   4282,4","  29921,2","  27285,2","  42270,9",
22/08/2023,15,"    99,51","    99,51","  23743,6","  23236,6","   6319,3","   4190,3","  30062,9","  27426,9","  42496,8",
22/08/2023,16,"    99,51","    99,51","  23135,7","  23388,3","   6464,9","   4162,3","  29600,6","  27550,6","  42162,1",
22/08/2023,17,"   102,17","   102,17","  22114,9","  23749,5","   6270,7","   4121,7","  28385,6","  27871,2","  40903,6",
22/08/2023,18,"   110,46","   110,46","  22314,2","  25405,6","   6273,2","   4028,8","  28587,4","  29434,4","  40862,2",
22/08/2023,19,"   118,40","   118,40","  22282,9","  27043,3","   6273,8","   3863,4","  28556,7","  30906,7","  40381,5",
22/08/2023,20,"   138,33","   138,33","  22184,3","  25956,7","   6417,6","   4995,2","  28601,9","  30951,9","  39516,2",
22/08/2023,21,"   148,53","   148,53","  22022,9","  24901,8","   6664,7","   6135,8","  28687,6","  31037,6","  39378,7",
22/08/2023,22,"   158,61","   158,61","  22580,3","  24226,6","   6739,4","   7443,1","  29319,7","  31669,7","  39838,2",
22/08/2023,23,"   145,80","   145,80","  21632,2","  23371,5","   6588,7","   5759,1","  28220,9","  29130,6","  38386,5",
22/08/2023,24,"   135,14","   135,14","  19763,7","  20139,4","   6171,2","   3995,5","  25934,9","  24134,9","  35722,8",
21/08/2023,1,"   125,86","   125,86","  16235,7","  16115,4","   4850,1","   3370,4","  21085,8","  19485,8","  30294,0",
21/08/2023,2,"   118,81","   118,81","  15031,8","  14615,0","   4655,9","   3472,7","  19687,7","  18087,7","  28577,2",
21/08/2023,3,"   108,00","   108,00","  14085,9","  13375,4","   4383,8","   3494,3","  18469,7","  16869,7","  27243,8",
21/08/2023,4,"   100,32","   100,32","  13420,3","  12653,7","   4212,8","   3379,4","  17633,1","  16033,1","  26311,0",
21/08/2023,5,"    99,32","    99,32","  13092,2","  12311,6","   4133,9","   3314,5","  17226,1","  15626,1","  25824,0",
21/08/2023,6,"   110,00","   110,00","  13404,1","  12635,2","   4078,9","   3247,8","  17483,0","  15883,0","  26021,0",
21/08/2023,7,"   121,00","   121,00","  15103,6","  14201,5","   4195,9","   3198,0","  19299,5","  17399,5","  27911,6",
21/08/2023,8,"   132,32","   132,32","  16504,5","  15891,3","   4448,5","   3161,7","  20953,0","  19053,0","  29780,0",
21/08/2023,9,"   133,31","   133,31","  17322,8","  17576,6","   4830,4","   3582,0","  22153,2","  21158,6","  31547,2",
21/08/2023,10,"   115,00","   115,00","  18504,1","  18923,2","   5432,6","   3425,5","  23936,7","  22348,7","  34121,6",
21/08/2023,11,"   103,99","   103,99","  19394,9","  20810,5","   5745,1","   3617,4","  25140,0","  24427,9","  36111,9",
21/08/2023,12,"   101,51","   101,51","  20254,7","  21637,8","   5805,1","   3586,1","  26059,8","  25223,9","  37563,4",
21/08/2023,13,"   101,10","   101,10","  21116,6","  22387,0","   5949,1","   3788,7","  27065,7","  26175,7","  38944,3",
21/08/2023,14,"   101,10","   101,10","  22087,6","  23003,5","   5956,7","   3997,3","  28044,3","  27000,8","  40173,7",
21/08/2023,15,"    97,51","    97,51","  22555,9","  23006,8","   6274,4","   3878,9","  28830,3","  26885,7","  41091,7",
21/08/2023,16,"    97,09","    97,09","  21884,7","  23201,8","   6444,8","   3962,7","  28329,5","  27164,5","  40647,9",
21/08/2023,17,"   101,08","   101,08","  21599,8","  23777,1","   6070,1","   4021,5","  27669,9","  27798,6","  39946,4",
21/08/2023,18,"   118,71","   118,71","  21363,8","  25389,9","   6288,3","   4037,2","  27652,1","  29427,1","  39707,5",
21/08/2023,19,"   126,22","   126,22","  21420,0","  25891,1","   6099,0","   4027,9","  27519,0","  29919,0","  39112,5",
21/08/2023,20,"   136,76","   136,76","  21488,3","  25174,6","   6257,3","   4971,0","  27745,6","  30145,6","  38758,4",
21/08/2023,21,"   149,58","   149,58","  19840,9","  22235,9","   6557,4","   6562,4","  26398,3","  28798,3","  38457,4",
21/08/2023,22,"   149,30","   149,30","  20293,9","  21185,9","   6678,0","   6596,5","  26971,9","  27782,4","  38999,2",
21/08/2023,23,"   136,01","   136,01","  18829,4","  19427,5","   6519,9","   5170,7","  25349,3","  24598,2","  37406,6",
21/08/2023,24,"   130,00","   130,00","  18185,8","  18907,3","   6084,7","   3763,2","  24270,5","  22670,5","  34938,6",
20/08/2023,1,"   133,46","   133,46","  16976,7","  16047,3","   4946,7","   3973,1","  21923,4","  20020,4","  30210,3",
20/08/2023,2,"   131,75","   131,75","  15682,8","  14882,2","   4631,6","   3529,2","  20314,4","  18411,4","  28453,3",
20/08/2023,3,"   131,18","   131,18","  14786,6","  13860,4","   4356,0","   3379,2","  19142,6","  17239,6","  27085,9",
20/08/2023,4,"   129,78","   129,78","  14007,4","  13056,1","   4121,2","   3169,5","  18128,6","  16225,6","  25958,1",
20/08/2023,5,"   129,95","   129,95","  13611,2","  12767,3","   4013,8","   3257,7","  17625,0","  16025,0","  25318,6",
20/08/2023,6,"   129,78","   129,78","  13374,3","  12551,2","   3935,2","   3158,3","  17309,5","  15709,5","  24910,6",
20/08/2023,7,"   129,78","   129,78","  13507,6","  12733,3","   3941,0","   3115,3","  17448,6","  15848,6","  24935,4",
20/08/2023,8,"   122,01","   122,01","  13208,6","  12787,2","   3955,1","   2776,5","  17163,7","  15563,7","  24591,2",
20/08/2023,9,"   113,50","   113,50","  13052,7","  13103,7","   4004,7","   2353,7","  17057,4","  15457,4","  25093,8",
20/08/2023,10,"    99,00","    99,00","  13495,2","  13753,9","   4300,1","   2441,4","  17795,3","  16195,3","  26951,2",
20/08/2023,11,"    87,00","    87,00","  14634,4","  16195,5","   5671,6","   2510,5","  20306,0","  18706,0","  30519,1",
20/08/2023,12,"    83,71","    83,71","  16826,6","  17594,1","   5845,1","   2627,6","  22671,7","  20221,7","  33552,6",
20/08/2023,13,"    82,92","    82,92","  17567,2","  18330,8","   5990,7","   2777,1","  23557,9","  21107,9","  34942,2",
20/08/2023,14,"    83,71","    83,71","  18015,8","  18730,5","   6071,4","   2906,7","  24087,2","  21637,2","  35732,1",
20/08/2023,15,"    84,30","    84,30","  18555,5","  18977,6","   5890,0","   3017,9","  24445,5","  21995,5","  36177,1",
20/08/2023,16,"    82,92","    82,92","  18722,9","  18951,5","   5745,4","   3116,8","  24468,3","  22068,3","  36162,1",
20/08/2023,17,"    82,50","    82,50","  18600,4","  18705,7","   5686,6","   3181,3","  24287,0","  21887,0","  35893,4",
20/08/2023,18,"    94,00","    94,00","  15508,9","  18869,0","   4511,8","   3336,7","  20020,7","  22205,7","  31466,5",
20/08/2023,19,"   112,00","   112,00","  16221,7","  18825,8","   4681,9","   3270,4","  20903,6","  22096,2","  31768,0",
20/08/2023,20,"   128,80","   128,80","  16936,6","  18951,5","   4932,0","   3703,4","  21868,6","  22654,9","  31895,3",
20/08/2023,21,"   136,90","   136,90","  17681,5","  19023,1","   5301,8","   4921,7","  22983,3","  23944,8","  32639,0",
20/08/2023,22,"   139,54","   139,54","  17912,7","  17412,2","   5594,1","   5365,4","  23506,8","  22777,6","  34321,6",
20/08/2023,23,"   134,60","   134,60","  17701,0","  16699,2","   5581,7","   4983,5","  23282,7","  21682,7","  34171,2",
20/08/2023,24,"   132,97","   132,97","  17256,6","  16588,7","   5226,2","   4294,1","  22482,8","  20882,8","  32125,2",
19/08/2023,1,"   123,12","   123,12","  16688,9","  15913,4","   5199,0","   4074,5","  21887,9","  19987,9","  31205,7",
19/08/2023,2,"   121,32","   121,32","  15712,8","  15012,7","   4902,4","   3702,5","  20615,2","  18715,2","  29585,8",
19/08/2023,3,"   117,62","   117,62","  14562,3","  14100,3","   4574,8","   3136,8","  19137,1","  17237,1","  27885,3",
19/08/2023,4,"   112,76","   112,76","  13587,0","  13042,1","   4370,2","   3015,1","  17957,2","  16057,2","  26541,0",
19/08/2023,5,"   112,76","   112,76","  13031,4","  12695,6","   4244,8","   2930,6","  17276,2","  15626,2","  25724,6",
19/08/2023,6,"   117,62","   117,62","  12902,5","  12536,9","   4163,3","   2878,9","  17065,8","  15415,8","  25364,2",
19/08/2023,7,"   120,34","   120,34","  13473,1","  13004,9","   4158,2","   2976,4","  17631,3","  15981,3","  25845,7",
19/08/2023,8,"   121,32","   121,32","  13630,8","  13157,3","   4204,2","   3027,7","  17835,0","  16185,0","  26039,3",
19/08/2023,9,"   122,84","   122,84","  13977,2","  13531,5","   4300,8","   3096,5","  18278,0","  16628,0","  26893,0",
19/08/2023,10,"   112,76","   112,76","  14678,7","  15438,4","   4648,9","   2239,2","  19327,6","  17677,6","  29031,7",
19/08/2023,11,"    89,05","    89,05","  15919,8","  17016,8","   5185,4","   2438,4","  21105,2","  19455,2","  31620,4",
19/08/2023,12,"    85,01","    85,01","  16927,3","  18228,4","   6183,6","   2482,5","  23110,9","  20710,9","  34401,1",
19/08/2023,13,"    84,76","    84,76","  17716,5","  18930,8","   6327,8","   2713,5","  24044,3","  21644,3","  35828,2",
19/08/2023,14,"    84,91","    84,91","  18171,6","  19216,0","   6380,8","   2936,4","  24552,4","  22152,4","  36600,1",
19/08/2023,15,"    84,76","    84,76","  18592,7","  19355,2","   6238,5","   3076,0","  24831,2","  22431,2","  36950,1",
19/08/2023,16,"    85,01","    85,01","  18351,7","  19337,6","   6155,8","   3219,9","  24507,5","  22557,5","  36513,5",
19/08/2023,17,"    84,91","    84,91","  18202,2","  19066,0","   6087,3","   3273,5","  24289,5","  22339,5","  36200,0",
19/08/2023,18,"    86,32","    86,32","  17280,2","  18524,7","   5850,6","   3218,8","  23130,8","  21743,5","  34583,6",
19/08/2023,19,"    98,72","    98,72","  17378,5","  18296,8","   5045,5","   3219,5","  22424,0","  21516,3","  33375,8",
19/08/2023,20,"   122,50","   122,50","  18534,2","  18864,9","   5274,9","   3689,9","  23809,1","  22554,8","  33551,0",
